"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"freeCodeCamp/freeCodeCamp","24/12/2014 17:49:19","32239","0","01/03/2023 20:38:57","TypeScript","16711","16557"
"EbookFoundation/free-programming-books","11/10/2013 06:50:37","8245","0","01/03/2023 20:32:03","","910","885"
"996icu/996.ICU","26/03/2019 07:31:14","1949","0","01/03/2023 19:37:50","","0","0"
"jwasham/coding-interview-university","06/06/2016 02:34:12","875","0","01/03/2023 20:35:59","","383","339"
"sindresorhus/awesome","11/07/2014 13:42:37","1877","0","01/03/2023 20:41:16","","320","297"
"kamranahmedse/developer-roadmap","15/03/2017 13:45:52","2166","1","01/03/2023 20:29:01","Astro","905","757"
"public-apis/public-apis","20/03/2016 23:49:42","2920","0","01/03/2023 20:31:27","Python","444","416"
"donnemartin/system-design-primer","26/02/2017 16:15:28","464","0","01/03/2023 20:31:42","Python","244","71"
"facebook/react","24/05/2013 16:15:54","13206","99","01/03/2023 20:35:57","JavaScript","12067","11139"
"vuejs/vue","29/07/2013 03:24:51","2384","245","01/03/2023 19:52:48","TypeScript","9947","9586"
"codecrafters-io/build-your-own-x","09/05/2018 12:03:18","286","0","01/03/2023 20:41:22","","540","377"
"tensorflow/tensorflow","07/11/2015 01:19:20","22670","185","01/03/2023 20:12:30","C++","36758","34721"
"getify/You-Dont-Know-JS","16/11/2013 02:37:24","870","0","01/03/2023 20:35:26","","908","825"
"trekhleb/javascript-algorithms","24/03/2018 07:47:04","648","0","01/03/2023 19:37:53","JavaScript","312","204"
"twbs/bootstrap","29/07/2011 21:19:00","14345","83","01/03/2023 20:37:06","JavaScript","21796","21539"
"CyC2018/CS-Notes","13/02/2018 14:56:24","597","0","01/03/2023 18:50:16","","558","439"
"vinta/awesome-python","27/06/2014 21:00:06","1760","0","01/03/2023 20:27:23","Python","495","478"
"ohmyzsh/ohmyzsh","28/08/2009 18:15:37","6772","0","01/03/2023 20:27:36","Shell","4385","4168"
"TheAlgorithms/Python","16/07/2016 09:44:01","6804","0","01/03/2023 20:21:32","Python","1226","1209"
"flutter/flutter","06/03/2015 22:54:58","41837","0","01/03/2023 20:41:25","Dart","79197","67802"
"torvalds/linux","04/09/2011 22:48:12","761","0","01/03/2023 20:18:58","C","0","0"
"github/gitignore","08/11/2010 20:17:14","4164","0","01/03/2023 19:24:02","","0","0"
"microsoft/vscode","03/09/2015 20:23:38","19349","92","01/03/2023 20:40:09","TypeScript","151435","145443"
"ossu/computer-science","04/05/2014 00:18:39","391","0","01/03/2023 20:29:01","","599","585"
"airbnb/javascript","01/11/2012 23:13:50","1408","0","01/03/2023 20:16:48","JavaScript","1233","1136"
"Snailclimb/JavaGuide","07/05/2018 13:27:00","1020","0","01/03/2023 19:25:49","Java","858","791"
"jlevy/the-art-of-command-line","20/05/2015 15:11:03","565","0","01/03/2023 20:33:50","","231","130"
"jackfrued/Python-100-Days","01/03/2018 16:05:52","314","0","01/03/2023 17:20:26","Python","597","102"
"awesome-selfhosted/awesome-selfhosted","01/06/2015 02:33:17","2661","0","01/03/2023 20:37:40","Makefile","762","708"
"ytdl-org/youtube-dl","31/10/2010 14:35:07","4819","341","01/03/2023 20:14:19","Python","25590","21752"
"labuladong/fucking-algorithm","19/02/2020 09:01:23","419","1","01/03/2023 20:03:36","Markdown","496","424"
"golang/go","19/08/2014 04:33:40","2853","0","01/03/2023 20:38:28","Go","54696","46809"
